,學校,系組,chinese_list,math_list,science_list,social_list,art_list,tech_list,all_list,health_list,total_list,paper_report_list,doing_work_list,science_work_list,social_work_list,a,b,c,d,e,f,g,h,x,y,z
0,國立嘉義大學,木質材料與設計學系,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
1,國立臺灣海洋大學,水產養殖學系,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,東海大學,生命科學系生態暨生物多樣性組,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
3,國立宜蘭大學,生物技術與動物科學系,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
4,靜宜大學,生態人文學系,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,靜宜大學,生態人文學系,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,國立臺南大學,生態暨環境資源學系,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,國立東華大學,自然資源與環境學系,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
8,國立臺灣大學,昆蟲學系,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9,國立中興大學,昆蟲學系,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
10,輔仁大學,食品科學系,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
11,國立嘉義大學,食品科學系,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12,國立宜蘭大學,食品科學系,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
13,國立金門大學,食品科學系,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
