college_name,department_name,first_step_one_subject,first_step_one_point,first_step_one_ratio,first_step_two_subject,first_step_two_point,first_step_two_ratio,first_step_three_subject,first_step_three_point,first_step_three_ratio,first_step_four_subject,first_step_four_point,first_step_four_ratio,first_step_five_subject,first_step_five_point,first_step_five_ratio,second_step_one_ratio,second_step_two_ratio,second_step_three_ratio,second_step_four_ratio,second_step_five_ratio,second_step_all_ratio,second_step_one_subject,second_step_one_point,second_step_one_all_ratio,second_step_two_subject,second_step_two_point,second_step_two_all_ratio,second_step_three_subject,second_step_three_point, second_step_three_all_ratio,second_step_four_subject,second_step_four_point,second_step_four_all_ratio,second_step_five_subject,second_step_five_point,second_step_five_all_ratio,final_order,thing,order_select
國立臺灣大學,植物病理與微生物學系,國文,均標,--,英文,均標,3,數學A,均標,--,自然,均標,6,國英數A自,--,10,*1.00,*1.00,*1.00,*2.00,--,40%,審查資料,--,40%,口試,75分,15%,生物學綜合筆試,--,15%,,,,,,,一、口試二、學科能力測驗成績三、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、K、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測國文級分
國立嘉義大學,植物醫學系,國文,--,--,英文,--,5,數學A,--,6,自然,均標,3,,,,*1.00,*1.50,*1.00,*2.00,,45%,審查資料,--,45%,面試,--,25%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
國立嘉義大學,水生生物科學系,國文,--,--,英文,後標,3,數學A,後標,--,自然,後標,5,,,,*1.00,*1.50,*1.00,*1.50,,40%,審查資料,--,40%,面試,--,25%,,,,,,,,,,一、學測自然級分二、面試三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測英文級分　三、學測自然級分　四、學測數學A級分
國立臺灣海洋大學,海洋生物科技學士學位學程,國文,--,--,英文,後標,7,數學A,--,--,自然,後標,3.5,,,,*1.00,*1.00,*1.00,*1.25,,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、學科能力測驗成績二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(G、J、K、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
國立臺灣大學,生化科技學系,國文,均標,--,英文,均標,6,數學A,均標,10,自然,均標,3,,,,*1.00,*1.00,*1.00,*1.50,,50%,審查資料,--,50%,口試,--,0%,,,,,,,,,,一、學科能力測驗成績二、審查資料三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q)、其他(R.小論文) ,一、學測國文、英文、數學A、自然之級分總和
國立嘉義大學,生化科技學系,國文,--,10.0,英文,--,9.0,自然,均標,3.0,,,,,,,*1.00,*1.00,*1.50,,,40%,審查資料,--,40%,,,,,,,,,,,,,一、指定項目甄試成績二、學測自然級分三、學測英文級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測國文級分　三、學測自然級分　四、學測英文級分
國立臺灣海洋大學,生命科學暨生物科技學系,國文,--,--,英文,均標,--,數學A,--,--,自然,均標,3,國英自,--,8,*1.00,*1.00,*1.00,*1.00,--,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、學科能力測驗成績二、面試三、學測英文級分四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
國立臺灣大學,生命科學系,國文,前標,--,英文,--,3,數學A,前標,--,自然,--,3,國英數A自,--,5,*1.00,*1.00,*1.00,*1.00,--,20%,審查資料,--,20%,筆試,--,25%,口試,70分,20%,,,,,,,一、筆試二、學測自然級分三、學測英文級分四、學測國英數A自級分總和,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立臺灣師範大學,生命科學系,國文,均標,--,英文,均標,--,數學A,均標,--,自然,--,3,國英數A自,--,10,--,--,*1.00,*1.00,--,40%,審查資料,--,40%,面試,--,35%,,,,,,,,,,一、面試二、審查資料三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、J、K、L、N) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
國立中興大學,生命科學系,英文,均標,8.0,數學A,均標,10.0,自然,前標,3.0,,,,,,,*1.00,*1.00,*1.25,,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測英數A自級分總和二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和　二、學測英文級分　三、學測數學A級分
國立成功大學,生命科學系,國文,均標,--,英文,均標,5,數學A,均標,4,自然,前標,3,,,,--,*1.00,*1.00,*2.00,,40%,審查資料,--,40%,面試,--,35%,,,,,,,,,,一、指定項目甄試成績二、面試三、學測自然級分,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
國立清華大學,生命科學系,英文,前標,5,數學A,前標,3,自然,前標,--,,,,,,,*1.00,*1.00,*1.00,,,40%,審查資料,--,40%,面談,--,10%,筆試,--,10%,,,,,,,一、審查資料二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和
國立中央大學,生命科學系,英文,均標,--,數學A,均標,8,自然,前標,4,,,,,,,*1.00,*1.00,*1.25,,,30%,審查資料,--,30%,面試,--,35%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和
中國文化大學,生命科學系,國文,--,--,英文,--,3,自然,底標,5,,,,,,,*1.00,*1.50,*2.00,,,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學科能力測驗成績,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、I、K、N)、學習歷程自述(O、P、Q)、其他(R.個人特質、S.學習表現、T.課外活動) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分
輔仁大學,生命科學系,英文,--,--,自然,均標,3,,,,,,,,,,*1.50,*2.00,,,,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N) ,一、學測英文、自然之級分總和
國立東華大學,生命科學系,國文,--,--,英文,均標,3,數學A,--,3,自然,--,3,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,認識本系與心得報告,--,5%,,,,,,,,,,一、學測英文級分二、學測數學A級分三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、H、J、N)、學習歷程自述(P) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
國立臺東大學,生命科學系,自然,後標,3.0,,,,,,,,,,,,,*1.00,,,,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、學測自然級分二、面試三、審查資料,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、M、N)、學習歷程自述(O、P、Q) ,一、學測自然級分
國立高雄大學,生命科學系,國文,均標,--,英文,均標,--,自然,均標,3,,,,,,,*1.00,*1.25,*1.25,,,45%,審查資料,--,45%,面試,--,30%,,,,,,,,,,一、學測自然級分二、學測英文級分三、學測國文級分四、面試,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
慈濟大學,生命科學系,英文,--,3,數學A,--,--,自然,均標,--,,,,,,,*2.00,*1.00,*2.00,,,40%,審查資料,--,40%,面試,--,35%,,,,,,,,,,一、面試二、學測英文級分三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(P、Q) ,一、學測英文、數學A、自然之級分總和
國立高雄大學,生命科學系(願景組),國文,均標,--,英文,均標,--,自然,均標,3,,,,,,,*1.00,*1.25,*1.25,,,45%,審查資料,--,45%,面試,--,30%,,,,,,,,,,一、學測自然級分二、學測英文級分三、學測國文級分四、面試,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
國立陽明交通大學,生命科學系暨基因體科學研究所(生物醫學科學組),英文,前標,6.0,數學A,前標,5.0,自然,前標,3.0,,,,,,,*1.00,*1.00,*1.00,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、指定項目甄試成績三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、J、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和
國立陽明交通大學,生命科學系暨基因體科學研究所(生醫光電與資訊組),英文,均標,9.0,數學A,前標,5.0,自然,前標,7.0,,,,,,,*1.00,*1.00,*1.00,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、指定項目甄試成績三、學測數學A級分四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、J、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和
東海大學,生命科學系生態暨生物多樣性組,國文,--,--,英文,--,--,自然,均標,--,英自,--,3,,,,*1.00,*1.25,*1.50,--,,20%,審查資料,--,20%,面試,--,40%,,,,,,,,,,一、審查資料二、學測自然級分三、學測英文級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分
東海大學,生命科學系生物醫學組,國文,--,--,英文,--,5,自然,均標,3,,,,,,,*1.00,*1.50,*1.25,,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、審查資料二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分
高雄醫學大學,生命科學院學士班,英文,底標,8,數學A,--,--,自然,均標,3,,,,,,,*1.25,*1.00,*1.50,,,50%,審查資料,--,50%,面試,60分,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、J、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
國立清華大學,生命科學院學士班,國文,前標,--,英文,前標,--,數學A,前標,--,自然,頂標,--,國英數A自,--,3,--,*1.00,*1.00,*1.00,--,50%,審查資料,--,50%,面談,--,10%,,,,,,,,,,一、審查資料二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
靜宜大學,生態人文學系,國文,後標,3,英文,--,--,,,,,,,,,,*1.00,*1.00,,,,30%,審查資料,--,30%,面試,--,35%,,,,,,,,,,一、面試二、學測英文級分,項目：修課紀錄(A)、學習歷程自述(O、P)、其他(R.其他有利審查資料) ,一、學測國文、英文之級分總和　二、學測英文級分　三、學測國文級分
國立臺南大學,生態暨環境資源學系,國文,後標,--,英文,後標,--,數學A,--,--,國英,--,3,,,,*1.00,*1.50,*1.00,--,,40%,審查資料,60分,40%,面試,60分,30%,,,,,,,,,,一、學測英文級分二、學測國文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、K、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A之級分總和　二、學測英文級分　三、學測國文級分
國立彰化師範大學,生物學系,國文,均標,3.0,英文,均標,3.0,自然,均標,5.0,,,,,,,*1.00,*1.00,*1.00,,,25%,審查資料,--,25%,面試,--,40%,,,,,,,,,,一、面試二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分
國立中山大學,生物科學系,國文,均標,20.0,英文,均標,20.0,數學A,均標,10.0,自然,前標,3.0,,,,*1.00,*1.00,*1.00,*1.00,,30%,審查資料,--,30%,面試,--,35%,,,,,,,,,,一、面試二、學測自然級分三、學測數學A級分四、學測國英數A自級分總和,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
國立中興大學,生物科技學士學位學程,國文,均標,--,英文,均標,10,數學A,均標,--,自然,前標,7,國英數A自,--,3,*1.00,*1.50,*1.00,*1.50,--,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、學科能力測驗成績二、學測自然級分三、學測英文級分四、面試,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、K、M、N)、學習歷程自述(P) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
高雄醫學大學,生物科技學系,英文,--,7,數學A,--,--,自然,均標,3,,,,,,,*1.25,*1.00,*1.50,,,40%,審查資料,--,40%,面試,60分,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、I、J、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分
中原大學,生物科技學系,英文,後標,4.0,自然,均標,3.0,,,,,,,,,,*1.50,*2.00,,,,40%,審查資料,--,40%,面試,60分,20%,,,,,,,,,,一、學測英自級分總和二、學測英文級分三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q)、其他(R.自傳、S.其他有利審查資料) ,一、學測英文、自然之級分總和　二、學測英文級分
中國醫藥大學,生物科技學系,國文,--,--,英文,後標,3,自然,後標,8,,,,,,,*1.00,*1.50,*1.50,,,30%,審查資料,--,30%,面談,--,35%,,,,,,,,,,一、面談二、學測國文級分三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(H、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測國文級分　三、學測自然級分　四、學測英文級分
國立臺南大學,生物科技學系,國文,--,7,英文,--,--,數學A,--,--,自然,底標,4.5,,,,*1.50,*1.00,*1.00,*2.00,,30%,審查資料,70分,30%,面試,70分,40%,,,,,,,,,,一、面試二、學測自然級分三、學測國文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、K、N)、學習歷程自述(O、P、Q)、其他(R.科學科技聽講紀錄證明、S.科學技術短期訓練證明) ,一、學測國文、英文、數學A、自然之級分總和　二、學測國文級分　三、學測自然級分　四、學測英文級分
國立陽明交通大學,生物科技學系(乙組),國文,--,6.0,英文,--,5.0,數學A,前標,3.0,自然,--,4.0,,,,--,*1.00,*1.00,*1.00,,45%,審查資料,--,45%,團體面談及即席測驗,--,10%,,,,,,,,,,一、學測國英數A自級分總和二、學測數學A級分三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、J、M、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和　二、學測數學A級分　三、學測自然級分　四、學測英文級分
國立陽明交通大學,生物科技學系(甲組),英文,--,5.0,數學A,--,4.0,自然,前標,3.0,,,,,,,*1.00,*1.00,*1.00,,,45%,審查資料,--,45%,團體面談及即席測驗,--,10%,,,,,,,,,,一、學測英數A自級分總和二、學測自然級分三、學測數學A級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、J、M、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
長榮大學,生物科技學系(青年儲蓄帳戶組),國文,底標,--,,,,,,,,,,,,,--,,,,,0%,審查資料,--,0%,面試,--,30%,,,,,,,,,,一、審查資料二、面試,項目：修課紀錄(A)、學習歷程自述(P、Q)、其他(R.體驗資歷（體驗學習報告及雙週誌）、S.其他有利審查之資料) ,(無)
長榮大學,生物科技學系生物檢測組,國文,底標,8,英文,--,5,自然,--,--,,,,,,,*1.00,*1.00,*1.00,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、學測國文級分二、面試三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、英文、自然之級分總和　二、學測國文級分
長榮大學,生物科技學系生物醫學組,國文,底標,7.5,自然,--,5.0,,,,,,,,,,*1.00,*1.00,,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、學測國文級分二、面試三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、自然之級分總和　二、學測國文級分
銘傳大學,生物科技學系生物醫學組（桃園校區）,國文,--,--,英文,底標,--,自然,底標,3,國英自,--,5,,,,*1.00,--,*1.00,--,,20%,審查資料,--,20%,面試,70分,40%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、M、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查項目資料) ,一、學測國文、英文、自然之級分總和　二、學測自然級分
義守大學,生物科技學系生物醫藥組,英文,--,5.0,自然,均標,3.5,,,,,,,,,,*2.00,*1.75,,,,10%,審查資料,--,10%,面試,--,40%,,,,,,,,,,一、審查資料二、面試三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、N)、學習歷程自述(O、P) ,一、學測英文、自然之級分總和　二、學測英文級分　三、學測自然級分
長榮大學,生物科技學系生醫產業組,國文,底標,5.5,英文,--,--,,,,,,,,,,*1.00,*1.00,,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、學測國文級分二、面試三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、英文之級分總和　二、學測英文級分
義守大學,生物科技學系食品生技組,國文,--,5.0,英文,--,5.0,自然,均標,3.0,,,,,,,*1.50,*2.00,*1.75,,,10%,審查資料,--,10%,面試,--,40%,,,,,,,,,,一、審查資料二、面試三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、N)、學習歷程自述(O、P) ,一、學測國文、英文、自然之級分總和　二、學測國文級分　三、學測英文級分　四、學測自然級分
銘傳大學,生物科技學系食品生技組（桃園校區）,國文,--,--,自然,底標,3,國英自,--,5,,,,,,,*1.00,*1.00,--,,,20%,審查資料,--,20%,面試,70分,40%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、M、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查項目資料) ,一、學測國文、英文、自然之級分總和　二、學測自然級分
國立高雄師範大學,生物科技系,國文,--,--,英文,均標,--,數學A,--,--,自然,均標,3,,,,*1.00,*1.25,*1.00,*2.00,,30%,審查資料,--,30%,生物科能力檢定,--,40%,,,,,,,,,,一、生物科能力檢定二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、K、L、M、N)、學習歷程自述(P、Q)、其他(R.有利於審查之資料) ,一、學測國文、英文、數學A、自然之級分總和
國立成功大學,生物科技與產業科學系,國文,均標,12.0,英文,均標,8.0,自然,前標,3.0,,,,,,,*1.00,*1.00,*2.00,,,40%,審查資料,--,40%,面試,--,35%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
國立嘉義大學,生物資源學系,國文,--,--,英文,--,6,數學A,--,--,自然,均標,3,,,,*1.00,*1.50,*1.00,*2.00,,40%,審查資料,--,40%,面試,--,25%,,,,,,,,,,一、面試二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、K、N)、學習歷程自述(O、P、Q)、其他(R.自傳、S.個人簡歷表) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
亞洲大學,生物資訊與醫學工程學系生醫資訊組,國文,--,8.0,數學A,底標,3.0,自然,--,5.0,,,,,,,*2.00,*1.00,*2.00,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、面試二、審查資料三、學測國數A自級分總和,項目：修課紀錄(A)、課程學習成果(D)、多元表現(I、K、L、M、N)、學習歷程自述(P、Q)、其他(R.自我成長及特色學習) ,一、學測國文、數學A、自然之級分總和
