college_name,department_name,first_step_one_subject,first_step_one_point,first_step_one_ratio,first_step_two_subject,first_step_two_point,first_step_two_ratio,first_step_three_subject,first_step_three_point,first_step_three_ratio,first_step_four_subject,first_step_four_point,first_step_four_ratio,first_step_five_subject,first_step_five_point,first_step_five_ratio,second_step_one_ratio,second_step_two_ratio,second_step_three_ratio,second_step_four_ratio,second_step_five_ratio,second_step_all_ratio,second_step_one_subject,second_step_one_point,second_step_one_all_ratio,second_step_two_subject,second_step_two_point,second_step_two_all_ratio,second_step_three_subject,second_step_three_point, second_step_three_all_ratio,second_step_four_subject,second_step_four_point,second_step_four_all_ratio,second_step_five_subject,second_step_five_point,second_step_five_all_ratio,final_order,thing,order_select
國立臺灣大學,昆蟲學系,國文,均標,--,英文,均標,--,數學A,均標,--,自然,均標,3,國英數A自,--,5,*1.00,*1.00,*1.00,*2.00,--,10%,審查資料,70分,10%,筆試,70分,25%,口試,70分,25%,,,,,,,一、口試二、筆試三、學測國英數A自級分總和四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立中興大學,昆蟲學系,國文,均標,4.0,英文,均標,2.5,數學A,均標,3.0,自然,前標,2.5,,,,*1.00,*1.25,*1.00,*1.25,,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、I、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
明道大學,智慧暨精緻農業學系,國文,底標,4,英文,--,--,,,,,,,,,,*2.00,*2.00,,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、面試二、審查資料三、學測國英級分總和,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、I、N)、學習歷程自述(P) ,一、學測國文、英文之級分總和　二、學測國文級分　三、學測英文級分
國立嘉義大學,木質材料與設計學系,國文,--,--,英文,底標,--,數學A,--,--,自然,底標,3,,,,*1.00,*1.50,*1.00,*1.50,,50%,審查資料,--,50%,,,,,,,,,,,,,一、審查資料二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、H、J、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和　二、學測國文級分　三、學測英文級分　四、學測自然級分
國立中興大學,森林學系木材科學組,國文,均標,--,英文,均標,--,數學B,均標,--,自然,均標,3.5,,,,*1.00,*1.25,*1.00,*1.50,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學B級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、自然之級分總和　二、學測英文級分　三、學測數學B級分　四、學測國文級分
國立中興大學,森林學系林學組,國文,均標,--,英文,均標,--,數學B,均標,--,自然,均標,3,,,,*1.00,*1.25,*1.00,*1.50,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學B級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、自然之級分總和　二、學測英文級分　三、學測數學B級分　四、學測國文級分
中國文化大學,森林暨自然保育學系,國文,--,6,英文,--,--,自然,底標,3,,,,,,,*1.50,*1.50,*1.50,,,25%,審查資料,--,25%,面試,--,40%,,,,,,,,,,一、面試二、學科能力測驗成績三、學測自然級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(Q) ,一、學測國文、英文、自然之級分總和　二、學測英文級分　三、學測國文級分
國立嘉義大學,森林暨自然資源學系,國文,--,8.0,英文,--,6.0,數學A,--,5.0,自然,底標,3.0,,,,*1.00,*2.00,*1.00,*2.00,,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、面試二、學測自然級分三、學測數學A級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、L、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
國立宜蘭大學,森林暨自然資源學系,國文,--,--,英文,--,--,數學B,--,--,自然,後標,6,國英數B,--,3.5,*1.00,*1.00,*1.00,*2.00,--,30%,審查資料,--,30%,口試,--,40%,,,,,,,,,,一、學科能力測驗成績二、口試三、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、自然之級分總和
國立臺灣大學,森林環境暨資源學系,國文,均標,--,英文,均標,--,數學A,均標,--,自然,均標,2.5,,,,*1.00,*1.00,*1.00,*2.00,,50%,審查資料,--,50%,口試,70分,30%,,,,,,,,,,一、口試二、學測國英數A自級分總和三、審查資料四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D、E)、多元表現(F、J、M、N)、學習歷程自述(O、P、Q)、其他(R.對森林之認識及看法) ,一、學測國文、英文、數學A、自然之級分總和　二、學測數學A級分　三、學測英文級分　四、學測國文級分
國立中興大學,植物病理學系,國文,均標,--,英文,均標,6,數學A,--,--,自然,均標,5,國英數A自,--,3,*1.00,*1.50,*1.00,*1.50,--,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、M、N)、學習歷程自述(P)、其他(R.其他有利審查項目。) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
國立臺灣大學,植物病理與微生物學系,國文,均標,--,英文,均標,3,數學A,均標,--,自然,均標,6,國英數A自,--,10,*1.00,*1.00,*1.00,*2.00,--,40%,審查資料,--,40%,口試,75分,15%,生物學綜合筆試,--,15%,,,,,,,一、口試二、學科能力測驗成績三、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、K、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測國文級分
國立嘉義大學,植物醫學系,國文,--,--,英文,--,5,數學A,--,6,自然,均標,3,,,,*1.00,*1.50,*1.00,*2.00,,45%,審查資料,--,45%,面試,--,25%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
國立臺灣海洋大學,水產養殖學系,國文,--,--,英文,後標,--,數學A,後標,--,自然,均標,3,國英數A自,--,6,*1.00,*1.50,*1.00,*1.50,--,50%,審查資料,--,50%,,,,,,,,,,,,,一、學科能力測驗成績二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
國立中山大學,海洋生物科技暨資源學系,英文,均標,3.0,數學A,均標,5.0,自然,均標,4.0,,,,,,,*1.00,*1.00,*1.00,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、學測英數A自級分總和二、學測英文級分三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q)、其他(R.自傳) ,一、學測英文、數學A、自然之級分總和　二、學測英文級分　三、學測自然級分　四、學測數學A級分
國立臺灣大學,獸醫學系,國文,均標,3.0,英文,前標,4.0,數學A,均標,3.0,自然,前標,2.5,國英數A自,--,5.0,*1.00,*1.00,*1.00,*1.00,--,40%,審查資料,--,40%,口試,70分,35%,,,,,,,,,,一、口試二、學科能力測驗成績三、學測英文級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(G、I、M、N)、學習歷程自述(O、P、Q)、其他(R.獸醫場所實習證明、S.獸醫場所實習心得) ,一、學測國文、英文、數學A、自然之級分總和　二、學測英文級分　三、學測國文級分　四、學測數學A級分
國立中興大學,獸醫學系,國文,均標,--,英文,前標,10,數學A,均標,--,自然,前標,--,國英數A自,--,2.5,*1.00,*1.00,*1.00,*1.00,--,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、審查資料三、學測英文級分四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、I、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立嘉義大學,獸醫學系,國文,--,--,英文,均標,4,數學A,--,--,自然,均標,3,國英數A自,--,5,*1.00,*1.25,*1.00,*1.25,--,30%,審查資料,--,30%,,,,,,,,,,,,,一、指定項目甄試成績二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測英文級分　三、學測數學A級分　四、學測國文級分
國立臺灣海洋大學,環境生物與漁業科學學系,國文,--,5.0,英文,均標,3.0,數學A,均標,3.0,自然,--,6.0,,,,*1.00,*1.25,*1.25,*1.00,,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、學測國英數A自級分總和二、學測英文級分三、學測數學A級分四、面試,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
東海大學,生命科學系生態暨生物多樣性組,國文,--,--,英文,--,--,自然,均標,--,英自,--,3,,,,*1.00,*1.25,*1.50,--,,20%,審查資料,--,20%,面試,--,40%,,,,,,,,,,一、審查資料二、學測自然級分三、學測英文級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分
靜宜大學,生態人文學系,國文,後標,3,英文,--,--,,,,,,,,,,*1.00,*1.00,,,,30%,審查資料,--,30%,面試,--,35%,,,,,,,,,,一、面試二、學測英文級分,項目：修課紀錄(A)、學習歷程自述(O、P)、其他(R.其他有利審查資料) ,一、學測國文、英文之級分總和　二、學測英文級分　三、學測國文級分
國立臺南大學,生態暨環境資源學系,國文,後標,--,英文,後標,--,數學A,--,--,國英,--,3,,,,*1.00,*1.50,*1.00,--,,40%,審查資料,60分,40%,面試,60分,30%,,,,,,,,,,一、學測英文級分二、學測國文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、K、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A之級分總和　二、學測英文級分　三、學測國文級分
國立宜蘭大學,生物技術與動物科學系,國文,--,5.0,英文,--,4.0,自然,後標,3.0,,,,,,,*1.00,*1.50,*2.00,,,30%,審查資料,--,30%,口試,--,40%,,,,,,,,,,一、口試二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、H、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、自然之級分總和
東海大學,畜產與生物科技學系,國文,--,--,英文,--,--,自然,均標,--,國英自,--,3,,,,*1.00,*1.00,*1.50,--,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、審查資料二、面試三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、J、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
國立東華大學,自然資源與環境學系,英文,--,6.0,自然,均標,3.0,,,,,,,,,,*1.00,*1.00,,,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、自然之級分總和　二、學測英文級分
國立臺灣大學,農藝學系,國文,--,--,英文,均標,--,數學A,--,--,自然,--,--,國英數A自,--,3.5,*1.00,*1.25,*1.50,*1.50,--,40%,審查資料,--,40%,口試,70分,35%,,,,,,,,,,一、口試二、學科能力測驗成績三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、H、L、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測數學A級分　四、學測英文級分
國立中興大學,農藝學系,國文,均標,6,英文,均標,--,數學B,均標,--,自然,均標,2.5,國英數B自,--,8,*1.00,*2.00,*1.50,*1.50,--,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、面試二、審查資料三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、自然之級分總和　二、學測英文級分　三、學測數學B級分
國立嘉義大學,農藝學系,國文,--,--,英文,--,--,數學A,--,--,自然,均標,--,國英數A自,--,3,*1.00,*1.50,*1.00,*1.50,--,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測自然級分二、學測英文級分三、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、H、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
臺北醫學大學,食品安全學系,國文,均標,3.0,英文,均標,3.0,數學A,--,8.0,自然,均標,8.0,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,60分,50%,面試,60分,25%,,,,,,,,,,一、面試二、學測國英數A自級分總和三、審查資料四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(F、G、I、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立中興大學,食品暨應用生物科技學系,國文,均標,5.0,英文,均標,3.0,數學A,均標,4.0,自然,均標,3.0,,,,*1.00,*1.50,*1.00,*1.50,,45%,審查資料,--,45%,面試,--,30%,,,,,,,,,,一、面試二、學測英文級分三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、I、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
東海大學,食品科學系,英文,--,3,數學A,後標,--,數學B,後標,--,自然,均標,3,,,,*1.50,--,--,*2.00,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、學測英自級分總和二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、J、N)、學習歷程自述(P、Q) ,一、學測英文、自然之級分總和　二、學測自然級分　三、學測英文級分
輔仁大學,食品科學系,國文,--,--,英文,--,6,數學A,--,--,自然,均標,3,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測國英數A自級分總和二、學科能力測驗成績三、指定項目甄試成績四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、H、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立臺灣海洋大學,食品科學系,國文,--,--,英文,均標,3,數學A,--,--,自然,均標,6,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學科能力測驗成績二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
國立嘉義大學,食品科學系,英文,均標,6.0,數學A,均標,8.0,自然,均標,3.0,,,,,,,*1.50,*1.00,*1.50,,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、J、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測英文、數學A、自然之級分總和　二、學測英文級分　三、學測數學A級分　四、學測自然級分
國立宜蘭大學,食品科學系,國文,--,--,英文,--,5,自然,後標,3,,,,,,,*1.00,*1.00,*2.00,,,30%,審查資料,--,30%,口試,--,40%,,,,,,,,,,一、口試二、審查資料三、學科能力測驗成績,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、H、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和
國立金門大學,食品科學系,英文,後標,--,數學A,--,4,自然,--,3,,,,,,,--,*1.00,*2.00,,,20%,審查資料,--,20%,,,,,,,,,,,,,一、審查資料二、學測自然級分三、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(O) ,一、學測英文、數學A、自然之級分總和
輔仁大學,食品科學系(青年儲蓄帳戶組),自然,均標,--,,,,,,,,,,,,,--,,,,,0%,審查資料,--,0%,,,,,,,,,,,,,一、審查資料,項目：修課紀錄(A)、多元表現(J、K、L、M、N)、學習歷程自述(O、P、Q)、其他(R.體驗資歷（體驗學習報告及雙週誌）) ,(無)
